,Entity,Year,Literacy_Rate,Military_Spendings,GDP_Per_Capita,Child_Mortality_Rate,GDP,HDI,Life_Expectancy,Obesity_Rate
2831,South-east Asia,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,South-east Asia,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,South-east Asia,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,South-east Asia,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,South-east Asia,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,South-east Asia,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,South-east Asia,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,South-east Asia,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,South-east Asia,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,South-east Asia,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,South-east Asia,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,South-east Asia,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,South-east Asia,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,South-east Asia,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,South-east Asia,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,South-east Asia,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,South-east Asia,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,South-east Asia,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,South-east Asia,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,South-east Asia,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,South-east Asia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,South-east Asia,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,South-east Asia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,South-east Asia,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,South-east Asia,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,South-east Asia,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857,South-east Asia,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,South-east Asia,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,South-east Asia,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,South-east Asia,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,South-east Asia,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,South-east Asia,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,South-east Asia,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2864,South-east Asia,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,South-east Asia,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,South-east Asia,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,South-east Asia,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,Sub-Sahara Africa,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2869,Sub-Sahara Africa,1971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2870,Sub-Sahara Africa,1972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2871,Sub-Sahara Africa,1973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2872,Sub-Sahara Africa,1974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2873,Sub-Sahara Africa,1975,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2874,Sub-Sahara Africa,1976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2875,Sub-Sahara Africa,1977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2876,Sub-Sahara Africa,1978,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2877,Sub-Sahara Africa,1979,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2878,Sub-Sahara Africa,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,Sub-Sahara Africa,1981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2880,Sub-Sahara Africa,1982,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2881,Sub-Sahara Africa,1983,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2882,Sub-Sahara Africa,1984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2883,Sub-Sahara Africa,1985,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2884,Sub-Sahara Africa,1986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2885,Sub-Sahara Africa,1987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2886,Sub-Sahara Africa,1988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2887,Sub-Sahara Africa,1989,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2888,Sub-Sahara Africa,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,Sub-Sahara Africa,1991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2890,Sub-Sahara Africa,1992,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2891,Sub-Sahara Africa,1993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2892,Sub-Sahara Africa,1994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2893,Sub-Sahara Africa,1995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2894,Sub-Sahara Africa,1996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2895,Sub-Sahara Africa,1997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2896,Sub-Sahara Africa,1998,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2897,Sub-Sahara Africa,1999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2898,Sub-Sahara Africa,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,Sub-Sahara Africa,2001,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2900,Sub-Sahara Africa,2002,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2901,Sub-Sahara Africa,2003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2902,Sub-Sahara Africa,2004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2903,Sub-Sahara Africa,2005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2904,Sub-Sahara Africa,2006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2905,Sub-Sahara Africa,2007,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2906,Sub-Sahara Africa,2008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2907,Sub-Sahara Africa,2009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2908,Sub-Sahara Africa,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,Sub-Sahara Africa,2011,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2910,Sub-Sahara Africa,2012,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2911,Sub-Sahara Africa,2013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2912,Sub-Sahara Africa,2014,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2913,Sub-Sahara Africa,2015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2914,Sub-Sahara Africa,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,Sub-Sahara Africa,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,Sub-Sahara Africa,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,Sub-Saharan Africa,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,Sub-Saharan Africa,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,Sub-Saharan Africa,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,Sub-Saharan Africa,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,Sub-Saharan Africa,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,Sub-Saharan Africa,1995,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,Sub-Saharan Africa,1996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,Sub-Saharan Africa,1997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,Sub-Saharan Africa,1998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,Sub-Saharan Africa,1999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,Sub-Saharan Africa,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,Sub-Saharan Africa,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,Sub-Saharan Africa,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,Sub-Saharan Africa,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,Sub-Saharan Africa,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,Sub-Saharan Africa,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,Sub-Saharan Africa,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,Sub-Saharan Africa,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,Sub-Saharan Africa,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,Sub-Saharan Africa,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,Sub-Saharan Africa,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,Sub-Saharan Africa,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,Sub-Saharan Africa,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,Sub-Saharan Africa,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,Sub-Saharan Africa,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,Sub-Saharan Africa,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,Sub-Saharan Africa,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,Sub-Saharan Africa,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,Sub-Saharan Africa,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,Sub-Saharan Africa,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,Sub-Saharan Africa (IDA & IBRD),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,Sub-Saharan Africa (IDA & IBRD),1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,Sub-Saharan Africa (IDA & IBRD),1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950,Sub-Saharan Africa (IDA & IBRD),1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,Sub-Saharan Africa (IDA & IBRD),1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,Sub-Saharan Africa (IDA & IBRD),1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,Sub-Saharan Africa (IDA & IBRD),1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2954,Sub-Saharan Africa (IDA & IBRD),1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,Sub-Saharan Africa (IDA & IBRD),1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,Sub-Saharan Africa (IDA & IBRD),1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,Sub-Saharan Africa (IDA & IBRD),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,Sub-Saharan Africa (IDA & IBRD),2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,Sub-Saharan Africa (IDA & IBRD),2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,Sub-Saharan Africa (IDA & IBRD),2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,Sub-Saharan Africa (IDA & IBRD),2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,Sub-Saharan Africa (IDA & IBRD),2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,Sub-Saharan Africa (IDA & IBRD),2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,Sub-Saharan Africa (IDA & IBRD),2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,Sub-Saharan Africa (IDA & IBRD),2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,Sub-Saharan Africa (IDA & IBRD),2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,Sub-Saharan Africa (IDA & IBRD),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,Sub-Saharan Africa (IDA & IBRD),2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,Sub-Saharan Africa (IDA & IBRD),2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,Sub-Saharan Africa (IDA & IBRD),2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,Sub-Saharan Africa (IDA & IBRD),2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,Sub-Saharan Africa (IDA & IBRD),2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,Sub-Saharan Africa (IDA & IBRD),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,Sub-Saharan Africa (IDA & IBRD),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,Sub-Saharan Africa (IDA & IBRD),2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,Sub-Saharan Africa (IDA & IBRD),2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,Sub-Saharan Africa (excluding high income),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2978,Sub-Saharan Africa (excluding high income),1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,Sub-Saharan Africa (excluding high income),1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,Sub-Saharan Africa (excluding high income),1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,Sub-Saharan Africa (excluding high income),1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,Sub-Saharan Africa (excluding high income),1995,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,Sub-Saharan Africa (excluding high income),1996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,Sub-Saharan Africa (excluding high income),1997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,Sub-Saharan Africa (excluding high income),1998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,Sub-Saharan Africa (excluding high income),1999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,Sub-Saharan Africa (excluding high income),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,Sub-Saharan Africa (excluding high income),2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,Sub-Saharan Africa (excluding high income),2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,Sub-Saharan Africa (excluding high income),2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,Sub-Saharan Africa (excluding high income),2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,Sub-Saharan Africa (excluding high income),2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,Sub-Saharan Africa (excluding high income),2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994,Sub-Saharan Africa (excluding high income),2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,Sub-Saharan Africa (excluding high income),2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,Sub-Saharan Africa (excluding high income),2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,Sub-Saharan Africa (excluding high income),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,Sub-Saharan Africa (excluding high income),2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,Sub-Saharan Africa (excluding high income),2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,Sub-Saharan Africa (excluding high income),2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,Sub-Saharan Africa (excluding high income),2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,Sub-Saharan Africa (excluding high income),2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,Sub-Saharan Africa (excluding high income),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,Sub-Saharan Africa (excluding high income),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,Sub-Saharan Africa (excluding high income),2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,Sub-Saharan Africa (excluding high income),2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,USSR,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,USSR,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,USSR,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,USSR,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,USSR,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,USSR,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,USSR,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,USSR,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,USSR,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,USSR,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,USSR,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,USSR,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,USSR,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,USSR,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,USSR,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,USSR,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,USSR,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,USSR,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,USSR,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,USSR,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,USSR,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,USSR,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,USSR,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,USSR,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,USSR,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,USSR,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,USSR,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,USSR,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,USSR,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,USSR,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,USSR,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,USSR,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,USSR,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,USSR,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,USSR,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,USSR,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,USSR,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,USSR,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,USSR,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,USSR,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,USSR,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,USSR,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,USSR,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,USSR,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,USSR,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,USSR,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,USSR,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,USSR,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,USSR,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,USSR,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,USSR,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,USSR,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,USSR,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,USSR,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,Upper middle income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,Upper middle income,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,Upper middle income,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,Upper middle income,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,Upper middle income,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,Upper middle income,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,Upper middle income,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,Upper middle income,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,Upper middle income,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,Upper middle income,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,Upper middle income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072,Upper middle income,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,Upper middle income,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,Upper middle income,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,Upper middle income,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,Upper middle income,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,Upper middle income,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,Upper middle income,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,Upper middle income,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,Upper middle income,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,Upper middle income,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,Upper middle income,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,Upper middle income,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,Upper middle income,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,Upper middle income,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,Upper middle income,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,Upper middle income,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,Upper middle income,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,Upper middle income,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,Upper middle income,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,Upper-middle-income,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,Upper-middle-income,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3093,Upper-middle-income,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,Upper-middle-income,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3095,Upper-middle-income,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,Upper-middle-income,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,Upper-middle-income,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,Upper-middle-income,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,Upper-middle-income,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,Upper-middle-income,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,Upper-middle-income,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,Upper-middle-income,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,Upper-middle-income,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,Upper-middle-income,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,Upper-middle-income,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,Upper-middle-income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,Upper-middle-income,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,Upper-middle-income,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,Upper-middle-income,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110,Upper-middle-income,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,Upper-middle-income,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,Upper-middle-income,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,Upper-middle-income,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,Upper-middle-income,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,Upper-middle-income,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,Upper-middle-income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
