,Entity,Year,Literacy_Rate,Military_Spendings,GDP per capita ($),Child mortality rate (under 5 years - %),GDP,Population,HDI,Life expectancy (years),Obesity_Rate,Tertiary education (%),Internet users (%),Tax revenue of total GDP (%)
3562,South Asia (IDA & IBRD),2007,64.1094496,,,0.0070635566595244,,,,,,,3.98381730183109,
3563,South Asia (IDA & IBRD),2008,64.9700254,,,0.0067724304556391,,,,,,,4.42625968942614,
3564,South Asia (IDA & IBRD),2009,65.83060119999999,,,0.006478328518238,,,,,,,5.16686609553699,
3565,South Asia (IDA & IBRD),2010,66.691177,,,0.0061923256394752,,,,,,,7.21973969713247,
3566,South Asia (IDA & IBRD),2011,66.691177,,,0.0059155107713154,,,,,,,9.41001702905328,
3567,South Asia (IDA & IBRD),2012,66.691177,,,0.0056425115830828,,,,,,,11.5311286506713,
3568,South Asia (IDA & IBRD),2013,66.691177,,,0.0053819291498741,,,,,,,13.7606188573742,
3569,South Asia (IDA & IBRD),2014,66.691177,,,0.0051227631122176,,,,,,,19.0593018778098,
3570,South Asia (IDA & IBRD),2015,66.691177,,,0.0048794257399607,,,,,,,16.2234730219695,
3571,South Asia (IDA & IBRD),2016,,,,0.0046430814096081,,,,,,,20.4241391305161,
3572,South Asia (IDA & IBRD),2017,,,,0.0044213324529637,,,,,,,29.5030395469116,
3573,South Asia (IDA & IBRD),2018,,,,0.0042147235309519,,,,,,,29.5030395469116,
3574,South Asia (IDA & IBRD),2019,,,,0.004022383403926,,,,,,,29.5030395469116,
3575,South and South-East Asia,1970,,,1545.880615234375,,1543535460352.0,,,,,,,
3576,South and South-East Asia,1971,,,1581.0351928710938,,1627710226432.0,,,,,,,
3577,South and South-East Asia,1972,,,1616.1897705078125,,1711884992512.0,,,,,,,
3578,South and South-East Asia,1973,,,1651.3443481445313,,1796059758592.0,,,,,,,
3579,South and South-East Asia,1974,,,1686.49892578125,,1880234524672.0,,,,,,,
3580,South and South-East Asia,1975,,,1721.6535034179688,,1964409290752.0,,,,,,,
3581,South and South-East Asia,1976,,,1756.8080810546876,,2048584056832.0,,,,,,,
3582,South and South-East Asia,1977,,,1791.9626586914062,,2132758822912.0,,,,,,,
3583,South and South-East Asia,1978,,,1827.117236328125,,2216933588992.0,,,,,,,
3584,South and South-East Asia,1979,,,1862.271813964844,,2301108355072.0,,,,,,,
3585,South and South-East Asia,1980,,,1897.4263916015625,,2385283121152.0,,,,,,,
3586,South and South-East Asia,1981,,,1965.051818847656,,2547474340249.6,,,,,,,
3587,South and South-East Asia,1982,,,2032.67724609375,,2709665559347.2,,,,,,,
3588,South and South-East Asia,1983,,,2100.302673339844,,2871856778444.8,,,,,,,
3589,South and South-East Asia,1984,,,2167.928100585937,,3034047997542.4,,,,,,,
3590,South and South-East Asia,1985,,,2235.5535278320312,,3196239216640.0,,,,,,,
3591,South and South-East Asia,1986,,,2303.178955078125,,3358430435737.6,,,,,,,
3592,South and South-East Asia,1987,,,2370.8043823242188,,3520621654835.2,,,,,,,
3593,South and South-East Asia,1988,,,2438.4298095703125,,3682812873932.8,,,,,,,
3594,South and South-East Asia,1989,,,2506.0552368164062,,3845004093030.4,,,,,,,
3595,South and South-East Asia,1990,,,2573.6806640625,,4007195312128.0,,,,,,,
3596,South and South-East Asia,1991,,,2660.0414306640623,,4253226657382.4,,,,,,,
3597,South and South-East Asia,1992,,,2746.402197265625,,4499258002636.8,,,,,,,
3598,South and South-East Asia,1993,,,2832.7629638671874,,4745289347891.2,,,,,,,
3599,South and South-East Asia,1994,,,2919.12373046875,,4991320693145.6,,,,,,,
3600,South and South-East Asia,1995,,,3005.4844970703125,,5237352038400.0,,,,,,,
3601,South and South-East Asia,1996,,,3091.845263671875,,5483383383654.4,,,,,,,
3602,South and South-East Asia,1997,,,3178.2060302734376,,5729414728908.8,,,,,,,
3603,South and South-East Asia,1998,,,3264.566796875,,5975446074163.2,,,,,,,
3604,South and South-East Asia,1999,,,3350.9275634765627,,6221477419417.6,,,,,,,
3605,South and South-East Asia,2000,,,3437.288330078125,,6467508764672.0,,,,,,,
3606,South and South-East Asia,2001,,,3630.218676757812,,6993966268416.0,,,,,,,
3607,South and South-East Asia,2002,,,3823.1490234375,,7520423772160.0,,,,,,,
3608,South and South-East Asia,2003,,,4016.0793701171874,,8046881275904.0,,,,,,,
3609,South and South-East Asia,2004,,,4209.009716796875,,8573338779648.0,,,,,,,
3610,South and South-East Asia,2005,,,4401.9400634765625,,9099796283392.0,,,,,,,
3611,South and South-East Asia,2006,,,4594.87041015625,,9626253787136.0,,,,,,,
3612,South and South-East Asia,2007,,,4787.800756835937,,10152711290880.0,,,,,,,
3613,South and South-East Asia,2008,,,4980.731103515625,,10679168794624.0,,,,,,,
3614,South and South-East Asia,2009,,,5173.661450195313,,11205626298368.0,,,,,,,
3615,South and South-East Asia,2010,,,5366.591796875,,11732083802112.0,,,,,,,
3616,South and South-East Asia,2011,,,5637.381103515625,,12521348704938.666,,,,,,,
3617,South and South-East Asia,2012,,,5908.17041015625,,13310613607765.334,,,,,,,
3618,South and South-East Asia,2013,,,6178.959716796875,,14099878510592.0,,,,,,,
3619,South and South-East Asia,2014,,,6449.7490234375,,14889143413418.666,,,,,,,
3620,South and South-East Asia,2015,,,6720.538330078125,,15678408316245.332,,,,,,,
3621,South and South-East Asia,2016,,,6991.32763671875,,16467673219072.0,,,,,,,
3622,South and South-East Asia,2017,,,7306.07470703125,,17515368415232.0,,,,,,,
3623,South and South-East Asia,2018,,,7648.6640625,,18559031836672.0,,,,,,,
3624,South-east Asia,1975,,,,,,,,,0.4,,,
3625,South-east Asia,1976,,,,,,,,,0.4,,,
3626,South-east Asia,1977,,,,,,,,,0.4,,,
3627,South-east Asia,1978,,,,,,,,,0.4,,,
3628,South-east Asia,1979,,,,,,,,,0.5,,,
3629,South-east Asia,1980,,,,,,,,,0.5,,,
3630,South-east Asia,1981,,,,,,,,,0.5,,,
3631,South-east Asia,1982,,,,,,,,,0.6,,,
3632,South-east Asia,1983,,,,,,,,,0.6,,,
3633,South-east Asia,1984,,,,,,,,,0.6,,,
3634,South-east Asia,1985,,,,,,,,,0.7,,,
3635,South-east Asia,1986,,,,,,,,,0.7,,,
3636,South-east Asia,1987,,,,,,,,,0.8,,,
3637,South-east Asia,1988,,,,,,,,,0.8,,,
3638,South-east Asia,1989,,,,,,,,,0.9,,,
3639,South-east Asia,1990,,,,,,,,,0.9,,,
3640,South-east Asia,1991,,,,,,,,,1.0,,,
3641,South-east Asia,1992,,,,,,,,,1.1,,,
3642,South-east Asia,1993,,,,,,,,,1.1,,,
3643,South-east Asia,1994,,,,,,,,,1.2,,,
3644,South-east Asia,1995,,,,,,,,,1.3,,,
3645,South-east Asia,1996,,,,,,,,,1.4,,,
3646,South-east Asia,1997,,,,,,,,,1.5,,,
3647,South-east Asia,1998,,,,,,,,,1.6,,,
3648,South-east Asia,1999,,,,,,,,,1.7,,,
3649,South-east Asia,2000,,,,,,,,,1.8,,,
3650,South-east Asia,2001,,,,,,,,,1.9,,,
3651,South-east Asia,2002,,,,,,,,,2.0,,,
3652,South-east Asia,2003,,,,,,,,,2.1,,,
3653,South-east Asia,2004,,,,,,,,,2.3,,,
3654,South-east Asia,2005,,,,,,,,,2.4,,,
3655,South-east Asia,2006,,,,,,,,,2.5,,,
3656,South-east Asia,2007,,,,,,,,,2.7,,,
3657,South-east Asia,2008,,,,,,,,,2.9,,,
3658,South-east Asia,2009,,,,,,,,,3.0,,,
3659,South-east Asia,2010,,,,,,,,,3.2,,,
3660,South-east Asia,2011,,,,,,,,,3.4,,,
3661,South-east Asia,2012,,,,,,,,,3.6,,,
3662,South-east Asia,2013,,,,,,,,,3.9,,,
3663,South-east Asia,2014,,,,,,,,,4.1,,,
3664,South-east Asia,2015,,,,,,,,,4.3,,,
3665,South-east Asia,2016,,,,,,,,,4.6,,,
3666,Sub-Sahara Africa,1970,,,1957.639892578125,,570871316480.0,,,,,,,
3667,Sub-Sahara Africa,1971,,,1964.451892089844,,591134792089.6,,,,,,,
3668,Sub-Sahara Africa,1972,,,1971.2638916015624,,611398267699.2,,,,,,,
3669,Sub-Sahara Africa,1973,,,1978.0758911132807,,631661743308.8,,,,,,,
3670,Sub-Sahara Africa,1974,,,1984.887890625,,651925218918.4,,,,,,,
3671,Sub-Sahara Africa,1975,,,1991.6998901367188,,672188694528.0,,,,,,,
3672,Sub-Sahara Africa,1976,,,1998.511889648437,,692452170137.6,,,,,,,
3673,Sub-Sahara Africa,1977,,,2005.3238891601563,,712715645747.2,,,,,,,
3674,Sub-Sahara Africa,1978,,,2012.135888671875,,732979121356.8,,,,,,,
3675,Sub-Sahara Africa,1979,,,2018.9478881835937,,753242596966.4,,,,,,,
3676,Sub-Sahara Africa,1980,,,2025.7598876953125,,773506072576.0,,,,,,,
3677,Sub-Sahara Africa,1981,,,2003.2615844726563,,787603954073.6,,,,,,,
3678,Sub-Sahara Africa,1982,,,1980.76328125,,801701835571.2,,,,,,,
3679,Sub-Sahara Africa,1983,,,1958.264978027344,,815799717068.8,,,,,,,
3680,Sub-Sahara Africa,1984,,,1935.766674804688,,829897598566.4,,,,,,,
3681,Sub-Sahara Africa,1985,,,1913.2683715820312,,843995480064.0,,,,,,,
3682,Sub-Sahara Africa,1986,,,1890.770068359375,,858093361561.6,,,,,,,
3683,Sub-Sahara Africa,1987,,,1868.2717651367188,,872191243059.2,,,,,,,
3684,Sub-Sahara Africa,1988,,,1845.7734619140624,,886289124556.8,,,,,,,
3685,Sub-Sahara Africa,1989,,,1823.2751586914064,,900387006054.4,,,,,,,
3686,Sub-Sahara Africa,1990,,,1800.77685546875,,914484887552.0,,,,,,,
3687,Sub-Sahara Africa,1991,,,1818.8207397460933,,953494103654.4,,,,,,,
3688,Sub-Sahara Africa,1992,,,1836.8646240234373,,992503319756.8,,,,,,,
3689,Sub-Sahara Africa,1993,,,1854.9085083007808,,1031512535859.2,,,,,,,
3690,Sub-Sahara Africa,1994,,,1872.952392578125,,1070521751961.6,,,,,,,
3691,Sub-Sahara Africa,1995,,,1890.9962768554688,,1109530968064.0,,,,,,,
3692,Sub-Sahara Africa,1996,,,1909.0401611328125,,1148540184166.4,,,,,,,
3693,Sub-Sahara Africa,1997,,,1927.084045410156,,1187549400268.8,,,,,,,
3694,Sub-Sahara Africa,1998,,,1945.1279296875,,1226558616371.2,,,,,,,
3695,Sub-Sahara Africa,1999,,,1963.171813964844,,1265567832473.6,,,,,,,
3696,Sub-Sahara Africa,2000,,,1981.2156982421875,,1304577048576.0,,,,,,,
3697,Sub-Sahara Africa,2001,,,2098.6516235351564,,1442167455744.0,,,,,,,
3698,Sub-Sahara Africa,2002,,,2216.087548828125,,1579757862912.0,,,,,,,
3699,Sub-Sahara Africa,2003,,,2333.523474121094,,1717348270080.0,,,,,,,
3700,Sub-Sahara Africa,2004,,,2450.9593994140623,,1854938677248.0,,,,,,,
3701,Sub-Sahara Africa,2005,,,2568.3953247070312,,1992529084416.0,,,,,,,
3702,Sub-Sahara Africa,2006,,,2685.83125,,2130119491584.0,,,,,,,
3703,Sub-Sahara Africa,2007,,,2803.2671752929687,,2267709898752.0,,,,,,,
3704,Sub-Sahara Africa,2008,,,2920.7031005859376,,2405300305920.0,,,,,,,
3705,Sub-Sahara Africa,2009,,,3038.139025878906,,2542890713088.0,,,,,,,
3706,Sub-Sahara Africa,2010,,,3155.574951171875,,2680481120256.0,,,,,,,
3707,Sub-Sahara Africa,2011,,,3211.508544921875,,2808259717802.6665,,,,,,,
3708,Sub-Sahara Africa,2012,,,3267.442138671875,,2936038315349.333,,,,,,,
3709,Sub-Sahara Africa,2013,,,3323.375732421875,,3063816912896.0,,,,,,,
3710,Sub-Sahara Africa,2014,,,3379.309326171875,,3191595510442.6665,,,,,,,
3711,Sub-Sahara Africa,2015,,,3435.242919921875,,3319374107989.333,,,,,,,
3712,Sub-Sahara Africa,2016,,,3491.176513671875,,3447152705536.0,,,,,,,
3713,Sub-Sahara Africa,2017,,,3524.229248046875,,3596976128000.0,,,,,,,
3714,Sub-Sahara Africa,2018,,,3532.373291015625,,3701549563904.0,,,,,,,
3715,Sub-Saharan Africa,1970,,,,,,,,,,1.39815998077393,,
3716,Sub-Saharan Africa,1971,,,,,,,,,,1.3973100185394298,,
3717,Sub-Saharan Africa,1972,,,,,,,,,,1.43125998973846,,
3718,Sub-Saharan Africa,1973,,,,,,,,,,1.46730005741119,,
3719,Sub-Saharan Africa,1974,,,,,,,,,,1.5423300266265902,,
3720,Sub-Saharan Africa,1975,,,,,,,,,,1.60099005699158,,
3721,Sub-Saharan Africa,1976,,,,,,,,,,1.66470003128052,,
3722,Sub-Saharan Africa,1977,,,,,,,,,,1.75598001480103,,
3723,Sub-Saharan Africa,1978,,,,,,,,,,1.86768996715546,,
3724,Sub-Saharan Africa,1979,,,,,,,,,,2.01079988479614,,
3725,Sub-Saharan Africa,1980,,,,,,,,,,2.11715006828308,,
3726,Sub-Saharan Africa,1981,,,,,,,,,,2.26242995262146,,
3727,Sub-Saharan Africa,1982,,,,,,,,,,2.39522004127502,,
3728,Sub-Saharan Africa,1983,,,,,,,,,,2.46050000190735,,
3729,Sub-Saharan Africa,1984,,,,,,,,,,2.54152989387512,,
3730,Sub-Saharan Africa,1985,,,,0.01785,,,,,,2.67886996269226,0.0,
3731,Sub-Saharan Africa,1986,,,,0.01785,,,,,,2.79133009910584,0.0,
3732,Sub-Saharan Africa,1987,,,,0.01785,,,,,,2.8472900390625,0.0,
3733,Sub-Saharan Africa,1988,,,,0.01785,,,,,,2.99492001533508,0.0,
3734,Sub-Saharan Africa,1989,,,,0.01785,,,,,,3.14546990394592,0.0,
3735,Sub-Saharan Africa,1990,,,,0.01785,,,,,,3.2025899887085,0.0,
3736,Sub-Saharan Africa,1991,,,,0.01769,,,,,,3.3076000213623,0.0009566892331949,
3737,Sub-Saharan Africa,1992,,,,0.01753,,,,,,3.4064099788665803,0.0027927141388171,
3738,Sub-Saharan Africa,1993,,,,0.01737,,,,,,3.58751010894775,0.0081519652135438,
3739,Sub-Saharan Africa,1994,,,,0.01729,,,,,,3.73556995391846,0.0177725968429142,
3740,Sub-Saharan Africa,1995,56.981934,,,0.01701,,,,,,3.80385994911194,0.0487200816074584,
3741,Sub-Saharan Africa,1996,56.981934,,,0.01666,,,,,,3.87295007705688,0.0687357193660803,
3742,Sub-Saharan Africa,1997,56.981934,,,0.01636,,,,,,3.94987988471985,0.128979665831657,
3743,Sub-Saharan Africa,1998,56.981934,,,0.016,,,,,,3.9861900806427,0.234454480451355,
3744,Sub-Saharan Africa,1999,56.981934,,,0.01554,,,,,,4.0504298210144,0.360339311211699,
3745,Sub-Saharan Africa,2000,56.981934,,,0.01506,,,,,,4.40517997741699,0.5009513798638,
3746,Sub-Saharan Africa,2001,57.3717953,,,0.0145399999999999,,,,,,4.7739200592041,0.640984265625872,
3747,Sub-Saharan Africa,2002,57.7616566,,,0.014,,,,,,5.122139930725099,0.827155548105121,
3748,Sub-Saharan Africa,2003,58.1515179,,,0.01346,,,,,,5.49558019638062,1.10508030138634,
3749,Sub-Saharan Africa,2004,58.5413792,,,0.01293,,,,,,5.74583005905151,1.49913624251293,
3750,Sub-Saharan Africa,2005,58.9312405,,,0.01241,,,,,,6.06588983535767,2.03265443279007,
3751,Sub-Saharan Africa,2006,59.3211018,,,0.01192,,,,,,6.31027984619141,2.70502061805253,
3752,Sub-Saharan Africa,2007,59.7109631,,,0.0114399999999999,,,,,,6.54431009292603,3.48658471720997,
3753,Sub-Saharan Africa,2008,60.1008244,,,0.01098,,,,,,6.93588018417358,3.8866518273984,
3754,Sub-Saharan Africa,2009,60.4906857,,,0.01053,,,,,,7.39418983459473,4.60449853294213,
3755,Sub-Saharan Africa,2010,60.880547,,,0.0101199999999999,,,,,,7.859839916229251,7.00460756754665,
3756,Sub-Saharan Africa,2011,60.880547,,,0.00975,,,,,,8.051059722900389,8.39925610293403,
3757,Sub-Saharan Africa,2012,60.880547,,,0.00941,,,,,,8.30893039703369,10.2865684748128,
3758,Sub-Saharan Africa,2013,60.880547,,,0.0091,,,,,,8.53330039978027,12.3642174534071,
3759,Sub-Saharan Africa,2014,60.880547,,,0.00883,,,,,,8.593480110168459,15.0567497460665,
3760,Sub-Saharan Africa,2015,60.880547,,,0.00857,,,,,,8.593480110168459,20.7459248195583,
3761,Sub-Saharan Africa,2016,,,,0.0083,,,,,,8.593480110168459,19.3777342279914,
3762,Sub-Saharan Africa,2017,,,,0.00806,,,,,,8.593480110168459,18.7117514293184,
3763,Sub-Saharan Africa,2018,,,,0.0078099999999999,,,,,,8.593480110168459,18.7117514293184,
3764,Sub-Saharan Africa,2019,,,,0.00758,,,,,,8.593480110168459,18.7117514293184,
3765,Sub-Saharan Africa (IDA & IBRD),1990,52.531582,,,0.01782368569173,,,,,,,0.0,
3766,Sub-Saharan Africa (IDA & IBRD),1991,52.9766172,,,0.0176658840571676,,,,,,,0.0009566892331949,
3767,Sub-Saharan Africa (IDA & IBRD),1992,53.4216524,,,0.0175079260313369,,,,,,,0.0027927141388171,
3768,Sub-Saharan Africa (IDA & IBRD),1993,53.8666876,,,0.0173488602708678,,,,,,,0.0081519652135438,
3769,Sub-Saharan Africa (IDA & IBRD),1994,54.3117228,,,0.0172584469658932,,,,,,,0.0177725968429142,
3770,Sub-Saharan Africa (IDA & IBRD),1995,54.756758000000005,,,0.0169852780451025,,,,,,,0.0487200816074585,
3771,Sub-Saharan Africa (IDA & IBRD),1996,55.2017932,,,0.0166441421064119,,,,,,,0.0687357193660803,
3772,Sub-Saharan Africa (IDA & IBRD),1997,55.6468284,,,0.0163429034436124,,,,,,,0.128979665831657,
3773,Sub-Saharan Africa (IDA & IBRD),1998,56.0918636,,,0.0159905075107593,,,,,,,0.234454480451355,
3774,Sub-Saharan Africa (IDA & IBRD),1999,56.5368988,,,0.0155341442919168,,,,,,,0.360339311211699,
3775,Sub-Saharan Africa (IDA & IBRD),2000,56.981934,,,0.0150477954966452,,,,,,,0.5009513798638,
3776,Sub-Saharan Africa (IDA & IBRD),2001,57.3717953,,,0.0145353045397629,,,,,,,0.640984265625872,
3777,Sub-Saharan Africa (IDA & IBRD),2002,57.7616566,,,0.0139948472877962,,,,,,,0.827155548105121,
3778,Sub-Saharan Africa (IDA & IBRD),2003,58.1515179,,,0.0134534528449805,,,,,,,1.10508030138634,
3779,Sub-Saharan Africa (IDA & IBRD),2004,58.5413792,,,0.012919209424267,,,,,,,1.49913624251293,
3780,Sub-Saharan Africa (IDA & IBRD),2005,58.9312405,,,0.0124020778033645,,,,,,,2.03265443279007,
3781,Sub-Saharan Africa (IDA & IBRD),2006,59.3211018,,,0.0119149709396454,,,,,,,2.70502061805253,
3782,Sub-Saharan Africa (IDA & IBRD),2007,59.7109631,,,0.0114324212113516,,,,,,,3.48658471720997,
3783,Sub-Saharan Africa (IDA & IBRD),2008,60.1008244,,,0.0109714201863216,,,,,,,3.8866518273984,
3784,Sub-Saharan Africa (IDA & IBRD),2009,60.4906857,,,0.0105259046984477,,,,,,,4.60449853294213,
3785,Sub-Saharan Africa (IDA & IBRD),2010,60.880547,,,0.0101199228966286,,,,,,,7.00460756754665,
3786,Sub-Saharan Africa (IDA & IBRD),2011,60.880547,,,0.0097444937193771,,,,,,,8.39925610293403,
3787,Sub-Saharan Africa (IDA & IBRD),2012,60.880547,,,0.0094062278536323,,,,,,,10.2865684748128,
3788,Sub-Saharan Africa (IDA & IBRD),2013,60.880547,,,0.0090950323490837,,,,,,,12.3642174534071,
3789,Sub-Saharan Africa (IDA & IBRD),2014,60.880547,,,0.0088229319734235,,,,,,,15.0567497460665,
3790,Sub-Saharan Africa (IDA & IBRD),2015,60.880547,,,0.0085630066565061,,,,,,,20.7459248195583,
3791,Sub-Saharan Africa (IDA & IBRD),2016,,,,0.0082987131483664,,,,,,,19.3777342279914,
3792,Sub-Saharan Africa (IDA & IBRD),2017,,,,0.0080550251504399,,,,,,,18.7117514293184,
3793,Sub-Saharan Africa (IDA & IBRD),2018,,,,0.0078074121355751,,,,,,,18.7117514293184,
3794,Sub-Saharan Africa (IDA & IBRD),2019,,,,0.0075739921946065,,,,,,,18.7117514293184,
3795,Sub-Saharan Africa (excluding high income),1990,,,,0.017824889339371,,,,,,,0.0,
3796,Sub-Saharan Africa (excluding high income),1991,,,,0.0176670418807135,,,,,,,0.0009568197429735,
3797,Sub-Saharan Africa (excluding high income),1992,,,,0.0175090372482824,,,,,,,0.0027930911629067,
3798,Sub-Saharan Africa (excluding high income),1993,,,,0.0173499233764071,,,,,,,0.0081530571315081,
3799,Sub-Saharan Africa (excluding high income),1994,,,,0.017259465804571,,,,,,,0.017774957347922,
3800,Sub-Saharan Africa (excluding high income),1995,56.976406,,,0.0169862443294975,,,,,,,0.0487264832237049,
3801,Sub-Saharan Africa (excluding high income),1996,56.976406,,,0.0166450567928124,,,,,,,0.0686550577619583,
3802,Sub-Saharan Africa (excluding high income),1997,56.976406,,,0.0163437750655301,,,,,,,0.128832605182419,
3803,Sub-Saharan Africa (excluding high income),1998,56.976406,,,0.0159913415275326,,,,,,,0.234167477227888,
3804,Sub-Saharan Africa (excluding high income),1999,56.976406,,,0.0155349414253853,,,,,,,0.359615787434045,
3805,Sub-Saharan Africa (excluding high income),2000,56.976406,,,0.015048559408881,,,,,,,0.500111927396347,
3806,Sub-Saharan Africa (excluding high income),2001,57.3663409,,,0.0145360375146782,,,,,,,0.639732241832104,
3807,Sub-Saharan Africa (excluding high income),2002,57.7562758,,,0.0139955490305887,,,,,,,0.825539086003685,
3808,Sub-Saharan Africa (excluding high income),2003,58.1462107,,,0.0134541223991815,,,,,,,1.10346620022499,
3809,Sub-Saharan Africa (excluding high income),2004,58.5361456,,,0.0129198461512093,,,,,,,1.49643281019143,
3810,Sub-Saharan Africa (excluding high income),2005,58.9260805,,,0.0124026804752791,,,,,,,2.02990115172837,
3811,Sub-Saharan Africa (excluding high income),2006,59.3160154,,,0.0119155390107185,,,,,,,2.701036522785,
3812,Sub-Saharan Africa (excluding high income),2007,59.7059503,,,0.0114329539825392,,,,,,,3.48265938219243,
3813,Sub-Saharan Africa (excluding high income),2008,60.0958852,,,0.0109719178441007,,,,,,,3.88241882188268,
3814,Sub-Saharan Africa (excluding high income),2009,60.4858201,,,0.01052636817446,,,,,,,4.60449853294213,
3815,Sub-Saharan Africa (excluding high income),2010,60.875755,,,0.0101203547459246,,,,,,,7.00094621946545,
3816,Sub-Saharan Africa (excluding high income),2011,60.875755,,,0.0097448967718674,,,,,,,8.39563907887224,
3817,Sub-Saharan Africa (excluding high income),2012,60.875755,,,0.0094066055126082,,,,,,,10.2828145015588,
3818,Sub-Saharan Africa (excluding high income),2013,60.875755,,,0.0090953872242477,,,,,,,12.3604501635423,
3819,Sub-Saharan Africa (excluding high income),2014,60.875755,,,0.008823267656521,,,,,,,15.053229755547,
3820,Sub-Saharan Africa (excluding high income),2015,60.875755,,,0.0085633241439915,,,,,,,20.7427269238927,
3821,Sub-Saharan Africa (excluding high income),2016,,,,0.0082990137104059,,,,,,,19.3742578373766,
3822,Sub-Saharan Africa (excluding high income),2017,,,,0.0080553097168381,,,,,,,18.7079814616495,
3823,Sub-Saharan Africa (excluding high income),2018,,,,0.0078076807670872,,,,,,,18.7079814616495,
3824,Sub-Saharan Africa (excluding high income),2019,,,,0.0075742455951017,,,,,,,18.7079814616495,
3825,Sub-Saharan Africa (excluding high-income countries),1970,,,,,,,,,,1.39832997322083,,
3826,Sub-Saharan Africa (excluding high-income countries),1971,,,,,,,,,,1.39750003814697,,
3827,Sub-Saharan Africa (excluding high-income countries),1972,,,,,,,,,,1.4314899444580098,,
3828,Sub-Saharan Africa (excluding high-income countries),1973,,,,,,,,,,1.4675500392913798,,
3829,Sub-Saharan Africa (excluding high-income countries),1974,,,,,,,,,,1.54261004924774,,
3830,Sub-Saharan Africa (excluding high-income countries),1975,,,,,,,,,,1.6013000011444098,,
3831,Sub-Saharan Africa (excluding high-income countries),1976,,,,,,,,,,1.66501998901367,,
3832,Sub-Saharan Africa (excluding high-income countries),1977,,,,,,,,,,1.75631999969482,,
3833,Sub-Saharan Africa (excluding high-income countries),1978,,,,,,,,,,1.86803996562958,,
3834,Sub-Saharan Africa (excluding high-income countries),1979,,,,,,,,,,2.01116991043091,,
3835,Sub-Saharan Africa (excluding high-income countries),1980,,,,,,,,,,2.11754989624023,,
3836,Sub-Saharan Africa (excluding high-income countries),1981,,,,,,,,,,2.26287007331848,,
3837,Sub-Saharan Africa (excluding high-income countries),1982,,,,,,,,,,2.3956899642944305,,
3838,Sub-Saharan Africa (excluding high-income countries),1983,,,,,,,,,,2.46097993850708,,
3839,Sub-Saharan Africa (excluding high-income countries),1984,,,,,,,,,,2.5420300960540803,,
3840,Sub-Saharan Africa (excluding high-income countries),1985,,,,,,,,,,2.67937994003296,,
